"No.,""Time"",""Source"",""Destination"",""Protocol"",""Length"",""Info"""
"149,""31.630206"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52642  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"150,""31.630422"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52642 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"151,""31.630522"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52642  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"152,""31.633542"",""127.0.0.1"",""127.0.0.1"",""TCP"",""73"",""52642  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=29"""
"153,""31.633645"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52642 [ACK] Seq=1 Ack=30 Win=2619648 Len=0"""
"154,""31.636665"",""127.0.0.1"",""127.0.0.1"",""TCP"",""73"",""12000  >  52642 [PSH, ACK] Seq=1 Ack=30 Win=2619648 Len=29"""
"155,""31.636768"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52642  >  12000 [ACK] Seq=30 Ack=30 Win=2619648 Len=0"""
"156,""31.640544"",""127.0.0.1"",""127.0.0.1"",""TCP"",""78"",""52642  >  12000 [PSH, ACK] Seq=30 Ack=30 Win=2619648 Len=34"""
"157,""31.640627"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52642 [ACK] Seq=30 Ack=64 Win=2619648 Len=0"""
"158,""31.642039"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52642  >  12000 [FIN, ACK] Seq=64 Ack=30 Win=2619648 Len=0"""
"159,""31.642190"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52642 [ACK] Seq=30 Ack=65 Win=2619648 Len=0"""
"206,""41.734887"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52648  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"207,""41.735039"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52648 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"208,""41.735155"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52648  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"209,""41.735240"",""127.0.0.1"",""127.0.0.1"",""TCP"",""52"",""52648  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=8"""
"210,""41.735284"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52648 [ACK] Seq=1 Ack=9 Win=2619648 Len=0"""
"211,""41.735414"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52642 [FIN, ACK] Seq=30 Ack=65 Win=2619648 Len=0"""
"212,""41.735576"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52642  >  12000 [ACK] Seq=65 Ack=31 Win=2619648 Len=0"""
